treatment,tree_id,deploy,metabolite,hfa,site_num,tree_num,decomp_day,well_id,time,od_raw,od_corrected,od_corrected_b_n
AB,HOK,HOK,HOK,H,1,2,5,9B,4320,0.679,9.397923875,8.083044983
P,SEK,HOK,HOK,A,1,2,5,9C,4320,0.653,9.038062284,7.723183391
AB,SEK,HOK,HOK,A,1,2,5,9D,4320,0.623,8.62283737,7.307958478
P,SEK,SEK,HOK,A,1,2,5,9E,4320,0.483,6.685121107,5.370242215
AB,SEK,SEK,HOK,A,1,2,5,9FR,4320,0.648,8.968858131,7.653979239
P,HOK,SEK,HOK,H,1,2,5,9G,4320,1.838,25.43944637,24.12456747
AB,HOK,SEK,HOK,H,1,2,5,9H,4320,2.031,28.11072664,26.79584775
P,HOK,HOK,HOK,H,1,1,5,10A,4320,1.104,15.28027682,13.96539792
AB,HOK,HOK,HOK,H,1,1,5,10B,4320,1.579,21.85467128,20.53979239
P,SEK,HOK,HOK,A,1,1,5,10C,4320,0.649,8.982698962,7.667820069
AB,SEK,HOK,HOK,A,1,1,5,10D,4320,1.525,21.10726644,19.79238754
P,SEK,SEK,HOK,A,1,1,5,10E,4320,0.66,9.134948097,7.820069204
AB,SEK,SEK,HOK,A,1,1,5,10F,4320,0.485,6.712802768,5.397923875
P,HOK,SEK,HOK,H,1,1,5,10G,4320,0.561,7.764705882,6.44982699
AB,HOK,SEK,HOK,H,1,1,5,10H,4320,0.584,8.083044983,6.76816609
