treatment,tree_id,deploy,metabolite,site_num,tree_num,decomp_day,well_id,time,od_raw,od_corrected_b,od_corrected_b_n,blank,neg,nm
AB,HOK,HOK,HOK,1,5,17,6B,2880,2.389,1.637142368,1.480469419,1.45925,0.228625,450
P,SEK,HOK,HOK,1,5,17,6C,2880,1.056,0.7236594141,0.5669864657,1.45925,0.228625,450
AB,SEK,HOK,HOK,1,5,17,6D,2880,2.397,1.642624636,1.485951688,1.45925,0.228625,450
P,SEK,SEK,HOK,1,5,17,6E,2880,1.428,0.9785848895,0.8219119411,1.45925,0.228625,450
AB,SEK,SEK,HOK,1,5,17,6F,2880,1.445,0.9902347096,0.8335617612,1.45925,0.228625,450
P,HOK,SEK,HOK,1,5,17,6G,2880,2.501,1.713894124,1.557221175,1.45925,0.228625,450
AB,HOK,SEK,HOK,1,5,17,6H,2880,2.197,1.505567929,1.34889498,1.45925,0.228625,450
P,HOK,HOK,HOK,1,4,17,7A,2880,1.451,0.9943464108,0.8376734624,1.45925,0.228625,450
AB,HOK,HOK,HOK,1,4,17,7B,2880,0.912,0.6249785849,0.4683056365,1.45925,0.228625,450
P,SEK,HOK,HOK,1,4,17,7C,2880,1.984,1.359602536,1.202929587,1.45925,0.228625,450
AB,SEK,HOK,HOK,1,4,17,7D,2880,0.937,0.6421106733,0.4854377249,1.45925,0.228625,450
P,SEK,SEK,HOK,1,4,17,7E,2880,1.009,0.6914510879,0.5347781395,1.45925,0.228625,450
AB,SEK,SEK,HOK,1,4,17,7F,2880,1.258,0.8620866884,0.7054137399,1.45925,0.228625,450
P,HOK,SEK,HOK,1,4,17,7G,2880,1.315,0.9011478499,0.7444749015,1.45925,0.228625,450
AB,HOK,SEK,HOK,1,4,17,7H,2880,1.687,1.156073325,0.9994003769,1.45925,0.228625,450
P,HOK,HOK,HOK,1,3,17,8A,2880,2.928,2.006510194,1.849837245,1.45925,0.228625,450
AB,HOK,HOK,HOK,1,3,17,8B,2880,2.258,1.547370224,1.390697276,1.45925,0.228625,450
P,SEK,HOK,HOK,1,3,17,8C,2880,1.577,1.080692136,0.9240191879,1.45925,0.228625,450
AB,SEK,HOK,HOK,1,3,17,8D,2880,2.559,1.753640569,1.59696762,1.45925,0.228625,450
P,SEK,SEK,HOK,1,3,17,8E,2880,2.306,1.580263834,1.423590886,1.45925,0.228625,450
AB,SEK,SEK,HOK,1,3,17,8F,2880,2.555,1.750899435,1.594226486,1.45925,0.228625,450
P,HOK,SEK,HOK,1,3,17,8G,2880,1.779,1.219119411,1.062446462,1.45925,0.228625,450
AB,HOK,SEK,HOK,1,3,17,8H,2880,1.313,0.8997772829,0.7431043344,1.45925,0.228625,450
P,HOK,HOK,HOK,1,2,17,9A,2880,1.83,1.254068871,1.097395923,1.45925,0.228625,450
AB,HOK,HOK,HOK,1,2,17,9B,2880,3.159,2.16481069,2.008137742,1.45925,0.228625,450
P,SEK,HOK,HOK,1,2,17,9C,2880,3.454,2.366969334,2.210296385,1.45925,0.228625,450
AB,SEK,HOK,HOK,1,2,17,9D,2880,2.552,1.748843584,1.592170636,1.45925,0.228625,450
P,SEK,SEK,HOK,1,2,17,9E,2880,2.337,1.601507624,1.444834675,1.45925,0.228625,450
AB,SEK,SEK,HOK,1,2,17,9FR,2880,3.047,2.088058934,1.931385986,1.45925,0.228625,450
P,HOK,SEK,HOK,1,2,17,9G,2880,3.414,2.339557992,2.182885044,1.45925,0.228625,450
AB,HOK,SEK,HOK,1,2,17,9H,2880,2.903,1.989378105,1.832705157,1.45925,0.228625,450
P,HOK,HOK,HOK,1,1,17,10A,2880,2.357,1.615213295,1.458540346,1.45925,0.228625,450
AB,HOK,HOK,HOK,1,1,17,10B,2880,1.866,1.278739078,1.12206613,1.45925,0.228625,450
P,SEK,HOK,HOK,1,1,17,10C,2880,2.151,1.474044886,1.317371938,1.45925,0.228625,450
AB,SEK,HOK,HOK,1,1,17,10D,2880,1.993,1.365770087,1.209097139,1.45925,0.228625,450
P,SEK,SEK,HOK,1,1,17,10E,2880,0.864,0.5920849752,0.4354120267,1.45925,0.228625,450
AB,SEK,SEK,HOK,1,1,17,10F,2880,1.108,0.759294158,0.6026212095,1.45925,0.228625,450
P,HOK,SEK,HOK,1,1,17,10G,2880,2.119,1.452115813,1.295442864,1.45925,0.228625,450
AB,HOK,SEK,HOK,1,1,17,10H,2880,1.395,0.9559705328,0.7992975844,1.45925,0.228625,450
P,HOK,HOK,SEK,2,5,17,1A,4320,1.161,0.8390243902,0.6788617886,1.38375,0.221625,450
AB,HOK,HOK,SEK,2,5,17,1B,4320,1.442,1.042095754,0.8819331527,1.38375,0.221625,450
P,SEK,HOK,SEK,2,5,17,1C,4320,1.633,1.180126468,1.019963866,1.38375,0.221625,450
AB,SEK,HOK,SEK,2,5,17,1D,4320,1.471,1.063053297,0.9028906956,1.38375,0.221625,450
P,SEK,SEK,SEK,2,5,17,1E,4320,2.582,1.865943993,1.705781391,1.38375,0.221625,450
AB,SEK,SEK,SEK,2,5,17,1F,4320,1.774,1.282023487,1.121860885,1.38375,0.221625,450
P,HOK,SEK,SEK,2,5,17,1G,4320,2.602,1.880397471,1.720234869,1.38375,0.221625,450
AB,HOK,SEK,SEK,2,5,17,1H,4320,1.107,0.8,0.6398373984,1.38375,0.221625,450
P,HOK,HOK,SEK,2,4,17,2A,4320,2.473,1.787172538,1.627009937,1.38375,0.221625,450
AB,HOK,HOK,SEK,2,4,17,2B,4320,1.094,0.7906052394,0.6304426378,1.38375,0.221625,450
P,SEK,HOK,SEK,2,4,17,2C,4320,3.136,2.26630533,2.106142728,1.38375,0.221625,450
AB,SEK,HOK,SEK,2,4,17,2D,4320,2.85,2.059620596,1.899457995,1.38375,0.221625,450
P,SEK,SEK,SEK,2,4,17,2E,4320,1.22,0.88166215,0.7214995483,1.38375,0.221625,450
AB,SEK,SEK,SEK,2,4,17,2F,4320,1.487,1.074616079,0.9144534779,1.38375,0.221625,450
P,HOK,SEK,SEK,2,4,17,2G,4320,1.564,1.130261969,0.9700993677,1.38375,0.221625,450
AB,HOK,SEK,SEK,2,4,17,2H,4320,1.897,1.370912376,1.210749774,1.38375,0.221625,450
P,HOK,HOK,SEK,2,3,17,3A,4320,0.992,0.7168925023,0.5567299006,1.38375,0.221625,450
AB,HOK,HOK,SEK,2,3,17,3B,4320,1.21,0.874435411,0.7142728094,1.38375,0.221625,450
P,SEK,HOK,SEK,2,3,17,3C,4320,1.342,0.969828365,0.8096657633,1.38375,0.221625,450
AB,SEK,HOK,SEK,2,3,17,3D,4320,1.53,1.105691057,0.9455284553,1.38375,0.221625,450
P,SEK,SEK,SEK,2,3,17,3E,4320,1.211,0.8751580849,0.7149954833,1.38375,0.221625,450
AB,SEK,SEK,SEK,2,3,17,3F,4320,2.315,1.672990063,1.512827462,1.38375,0.221625,450
P,HOK,SEK,SEK,2,3,17,3G,4320,2.128,1.537850045,1.377687444,1.38375,0.221625,450
AB,HOK,SEK,SEK,2,3,17,3H,4320,1.496,1.081120145,0.9209575429,1.38375,0.221625,450
P,HOK,HOK,SEK,2,2,17,4A,4320,2.596,1.876061427,1.715898826,1.38375,0.221625,450
AB,HOK,HOK,SEK,2,2,17,4B,4320,1.921,1.388256549,1.228093948,1.38375,0.221625,450
P,SEK,HOK,SEK,2,2,17,4C,4320,2.659,1.921589883,1.761427281,1.38375,0.221625,450
AB,SEK,HOK,SEK,2,2,17,4D,4320,2.983,2.155736224,1.995573622,1.38375,0.221625,450
P,SEK,SEK,SEK,2,2,17,4E,4320,2.196,1.58699187,1.426829268,1.38375,0.221625,450
AB,SEK,SEK,SEK,2,2,17,4F,4320,2.013,1.454742547,1.294579946,1.38375,0.221625,450
P,HOK,SEK,SEK,2,2,17,4G,4320,1.707,1.233604336,1.073441734,1.38375,0.221625,450
AB,HOK,SEK,SEK,2,2,17,4H,4320,2.317,1.674435411,1.514272809,1.38375,0.221625,450
P,HOK,HOK,SEK,2,1,17,5A,4320,1.415,1.022583559,0.8624209575,1.38375,0.221625,450
AB,HOK,HOK,SEK,2,1,17,5B,4320,1.443,1.042818428,0.8826558266,1.38375,0.221625,450
P,SEK,HOK,SEK,2,1,17,5C,4320,1.22,0.88166215,0.7214995483,1.38375,0.221625,450
AB,SEK,HOK,SEK,2,1,17,5D,4320,2.001,1.446070461,1.285907859,1.38375,0.221625,450
P,SEK,SEK,SEK,2,1,17,5E,4320,1.541,1.11364047,0.9534778681,1.38375,0.221625,450
AB,SEK,SEK,SEK,2,1,17,5F,4320,1.247,0.9011743451,0.7410117435,1.38375,0.221625,450
P,HOK,SEK,SEK,2,1,17,5G,4320,1.686,1.218428184,1.058265583,1.38375,0.221625,450
AB,HOK,SEK,SEK,2,1,17,5H,4320,2.481,1.79295393,1.632791328,1.38375,0.221625,450
P,HOK,HOK,HOK,2,5,17,6A,4320,1.63,1.177958446,1.017795845,1.38375,0.221625,450
AB,HOK,HOK,HOK,2,5,17,6B,4320,1.409,1.018247516,0.8580849142,1.38375,0.221625,450
P,SEK,HOK,HOK,2,5,17,6C,4320,1.69,1.22131888,1.061156278,1.38375,0.221625,450
AB,SEK,HOK,HOK,2,5,17,6D,4320,1.633,1.180126468,1.019963866,1.38375,0.221625,450
P,SEK,SEK,HOK,2,5,17,6E,4320,1.835,1.326106594,1.165943993,1.38375,0.221625,450
AB,SEK,SEK,HOK,2,5,17,6F,4320,1.519,1.097741644,0.9375790425,1.38375,0.221625,450
P,HOK,SEK,HOK,2,5,17,6G,4320,1.637,1.183017164,1.022854562,1.38375,0.221625,450
AB,HOK,SEK,HOK,2,5,17,6H,4320,1.49,1.076784101,0.9166214995,1.38375,0.221625,450
P,HOK,HOK,HOK,2,4,17,7A,4320,1.56,1.127371274,0.9672086721,1.38375,0.221625,450
AB,HOK,HOK,HOK,2,4,17,7B,4320,1.284,0.9279132791,0.7677506775,1.38375,0.221625,450
P,SEK,HOK,HOK,2,4,17,7C,4320,1.293,0.9344173442,0.7742547425,1.38375,0.221625,450
AB,SEK,HOK,HOK,2,4,17,7D,4320,1.84,1.329719964,1.169557362,1.38375,0.221625,450
P,SEK,SEK,HOK,2,4,17,7E,4320,1.583,1.143992773,0.9838301716,1.38375,0.221625,450
AB,SEK,SEK,HOK,2,4,17,7F,4320,1.428,1.03197832,0.8718157182,1.38375,0.221625,450
P,HOK,SEK,HOK,2,4,17,7G,4320,1.18,0.8527551942,0.6925925926,1.38375,0.221625,450
AB,HOK,SEK,HOK,2,4,17,7H,4320,1.478,1.068112014,0.9079494128,1.38375,0.221625,450
P,HOK,HOK,HOK,2,3,17,8A,4320,1.144,0.8267389341,0.6665763324,1.38375,0.221625,450
AB,HOK,HOK,HOK,2,3,17,8B,4320,0.703,0.5080397471,0.3478771454,1.38375,0.221625,450
P,SEK,HOK,HOK,2,3,17,8C,4320,1.182,0.854200542,0.6940379404,1.38375,0.221625,450
AB,SEK,HOK,HOK,2,3,17,8D,4320,3.212,2.321228546,2.161065944,1.38375,0.221625,450
P,SEK,SEK,HOK,2,3,17,8E,4320,0.997,0.7205058717,0.5603432701,1.38375,0.221625,450
AB,SEK,SEK,HOK,2,3,17,8F,4320,1.091,0.7884372177,0.6282746161,1.38375,0.221625,450
P,HOK,SEK,HOK,2,3,17,8G,4320,1.12,0.8093947606,0.649232159,1.38375,0.221625,450
AB,HOK,SEK,HOK,2,3,17,8H,4320,1.739,1.256729901,1.096567299,1.38375,0.221625,450
P,HOK,HOK,HOK,2,2,17,9A,4320,1.307,0.9445347787,0.7843721771,1.38375,0.221625,450
AB,HOK,HOK,HOK,2,2,17,9B,4320,3.091,2.233785005,2.073622403,1.38375,0.221625,450
P,SEK,HOK,HOK,2,2,17,9C,4320,2.289,1.654200542,1.49403794,1.38375,0.221625,450
AB,SEK,HOK,HOK,2,2,17,9D,4320,2.286,1.65203252,1.491869919,1.38375,0.221625,450
P,SEK,SEK,HOK,2,2,17,9E,4320,2.191,1.5833785,1.423215899,1.38375,0.221625,450
AB,SEK,SEK,HOK,2,2,17,9F,4320,1.655,1.196025294,1.035862692,1.38375,0.221625,450
P,HOK,SEK,HOK,2,2,17,9G,4320,2.499,1.80596206,1.645799458,1.38375,0.221625,450
AB,HOK,SEK,HOK,2,2,17,9H,4320,2.418,1.747425474,1.587262873,1.38375,0.221625,450
P,HOK,HOK,HOK,2,1,17,10A,4320,2.079,1.502439024,1.342276423,1.38375,0.221625,450
AB,HOK,HOK,HOK,2,1,17,10B,4320,2.509,1.813188799,1.653026197,1.38375,0.221625,450
P,SEK,HOK,HOK,2,1,17,10C,4320,2.023,1.461969286,1.301806685,1.38375,0.221625,450
AB,SEK,HOK,HOK,2,1,17,10D,4320,2.536,1.832700994,1.672538392,1.38375,0.221625,450
P,SEK,SEK,HOK,2,1,17,10E,4320,2.753,1.989521229,1.829358627,1.38375,0.221625,450
AB,SEK,SEK,HOK,2,1,17,10F,4320,0.605,0.4372177055,0.2770551039,1.38375,0.221625,450
P,HOK,SEK,HOK,2,1,17,10G,4320,2.721,1.966395664,1.806233062,1.38375,0.221625,450
AB,HOK,SEK,HOK,2,1,17,10H,4320,1.009,0.7291779584,0.5690153568,1.38375,0.221625,450
P,HOK,HOK,SEK,1,5,17,1A,4320,1.579,1.141102078,0.9809394761,1.38375,0.221625,450
AB,HOK,HOK,SEK,1,5,17,1B,4320,1.973,1.425835592,1.26567299,1.38375,0.221625,450
P,SEK,HOK,SEK,1,5,17,1C,4320,1.528,1.104245709,0.9440831075,1.38375,0.221625,450
AB,SEK,HOK,SEK,1,5,17,1D,4320,1.225,0.8852755194,0.7251129178,1.38375,0.221625,450
P,SEK,SEK,SEK,1,5,17,1E,4320,1.215,0.8780487805,0.7178861789,1.38375,0.221625,450
AB,SEK,SEK,SEK,1,5,17,1F,4320,2.342,1.692502258,1.532339657,1.38375,0.221625,450
P,HOK,SEK,SEK,1,5,17,1G,4320,1.628,1.176513098,1.016350497,1.38375,0.221625,450
AB,HOK,SEK,SEK,1,5,17,1H,4320,2.086,1.507497742,1.34733514,1.38375,0.221625,450
P,HOK,HOK,SEK,1,4,17,2A,4320,0.749,0.5412827462,0.3811201445,1.38375,0.221625,450
AB,HOK,HOK,SEK,1,4,17,2B,4320,0.839,0.6063233966,0.4461607949,1.38375,0.221625,450
P,SEK,HOK,SEK,1,4,17,2C,4320,2.682,1.938211382,1.77804878,1.38375,0.221625,450
AB,SEK,HOK,SEK,1,4,17,2D,4320,2.778,2.007588076,1.847425474,1.38375,0.221625,450
P,SEK,SEK,SEK,1,4,17,2E,4320,2.036,1.471364047,1.311201445,1.38375,0.221625,450
AB,SEK,SEK,SEK,1,4,17,2F,4320,1.44,1.040650407,0.8804878049,1.38375,0.221625,450
P,HOK,SEK,SEK,1,4,17,2G,4320,1.742,1.258897922,1.098735321,1.38375,0.221625,450
AB,HOK,SEK,SEK,1,4,17,2H,4320,2.613,1.888346883,1.728184282,1.38375,0.221625,450
P,HOK,HOK,SEK,1,3,17,3A,4320,1.368,0.9886178862,0.8284552846,1.38375,0.221625,450
AB,HOK,HOK,SEK,1,3,17,3B,4320,0.983,0.7103884372,0.5502258356,1.38375,0.221625,450
P,SEK,HOK,SEK,1,3,17,3C,4320,2.1,1.517615176,1.357452575,1.38375,0.221625,450
AB,SEK,HOK,SEK,1,3,17,3D,4320,1.069,0.7725383921,0.6123757904,1.38375,0.221625,450
P,SEK,SEK,SEK,1,3,17,3E,4320,2.157,1.558807588,1.398644986,1.38375,0.221625,450
AB,SEK,SEK,SEK,1,3,17,3F,4320,1.836,1.326829268,1.166666667,1.38375,0.221625,450
P,HOK,SEK,SEK,1,3,17,3G,4320,0.863,0.62366757,0.4635049684,1.38375,0.221625,450
AB,HOK,SEK,SEK,1,3,17,3H,4320,0.943,0.6814814815,0.5213188799,1.38375,0.221625,450
P,HOK,HOK,SEK,1,2,17,4A,4320,1.144,0.8267389341,0.6665763324,1.38375,0.221625,450
AB,HOK,HOK,SEK,1,2,17,4B,4320,1.385,1.000903342,0.8407407407,1.38375,0.221625,450
P,SEK,HOK,SEK,1,2,17,4C,4320,2.297,1.659981933,1.499819332,1.38375,0.221625,450
AB,SEK,HOK,SEK,1,2,17,4D,4320,1.237,0.8939476061,0.7337850045,1.38375,0.221625,450
P,SEK,SEK,SEK,1,2,17,4E,4320,1.617,1.168563686,1.008401084,1.38375,0.221625,450
AB,SEK,SEK,SEK,1,2,17,4F,4320,1.3,0.9394760614,0.7793134598,1.38375,0.221625,450
P,HOK,SEK,SEK,1,2,17,4G,4320,1.034,0.7472448058,0.5870822042,1.38375,0.221625,450
AB,HOK,SEK,SEK,1,2,17,4H,4320,1.444,1.043541102,0.8833785005,1.38375,0.221625,450
P,HOK,HOK,SEK,1,1,17,5A,4320,1.991,1.438843722,1.27868112,1.38375,0.221625,450
AB,HOK,HOK,SEK,1,1,17,5B,4320,2.857,2.064679313,1.904516712,1.38375,0.221625,450
P,SEK,HOK,SEK,1,1,17,5C,4320,1.405,1.01535682,0.8551942186,1.38375,0.221625,450
AB,SEK,HOK,SEK,1,1,17,5D,4320,1.992,1.439566396,1.279403794,1.38375,0.221625,450
P,SEK,SEK,SEK,1,1,17,5E,4320,2.923,2.11237579,1.952213189,1.38375,0.221625,450
AB,SEK,SEK,SEK,1,1,17,5F,4320,2.965,2.142728094,1.982565492,1.38375,0.221625,450
P,HOK,SEK,SEK,1,1,17,5G,4320,1.689,1.220596206,1.060433604,1.38375,0.221625,450
AB,HOK,SEK,SEK,1,1,17,5H,4320,1.986,1.435230352,1.275067751,1.38375,0.221625,450
P,HOK,HOK,HOK,1,5,17,6A,4320,2.092,1.511833785,1.351671183,1.38375,0.221625,450
AB,HOK,HOK,HOK,1,5,17,6B,4320,2.997,2.165853659,2.005691057,1.38375,0.221625,450
P,SEK,HOK,HOK,1,5,17,6C,4320,1.148,0.8296296296,0.669467028,1.38375,0.221625,450
AB,SEK,HOK,HOK,1,5,17,6D,4320,2,1.445347787,1.285185185,1.38375,0.221625,450
P,SEK,SEK,HOK,1,5,17,6E,4320,1.503,1.086178862,0.9260162602,1.38375,0.221625,450
AB,SEK,SEK,HOK,1,5,17,6F,4320,1.798,1.29936766,1.139205059,1.38375,0.221625,450
P,HOK,SEK,HOK,1,5,17,6G,4320,2.43,1.756097561,1.595934959,1.38375,0.221625,450
AB,HOK,SEK,HOK,1,5,17,6H,4320,2.071,1.496657633,1.336495032,1.38375,0.221625,450
P,HOK,HOK,HOK,1,4,17,7A,4320,1.49,1.076784101,0.9166214995,1.38375,0.221625,450
AB,HOK,HOK,HOK,1,4,17,7B,4320,0.986,0.7125564589,0.5523938573,1.38375,0.221625,450
P,SEK,HOK,HOK,1,4,17,7C,4320,1.494,1.079674797,0.9195121951,1.38375,0.221625,450
AB,SEK,HOK,HOK,1,4,17,7D,4320,0.861,0.6222222222,0.4620596206,1.38375,0.221625,450
P,SEK,SEK,HOK,1,4,17,7E,4320,1.153,0.8332429991,0.6730803975,1.38375,0.221625,450
AB,SEK,SEK,HOK,1,4,17,7F,4320,1.022,0.7385727191,0.5784101174,1.38375,0.221625,450
P,HOK,SEK,HOK,1,4,17,7G,4320,1.178,0.8513098464,0.6911472448,1.38375,0.221625,450
AB,HOK,SEK,HOK,1,4,17,7H,4320,1.308,0.9452574526,0.7850948509,1.38375,0.221625,450
P,HOK,HOK,HOK,1,3,17,8A,4320,2.724,1.968563686,1.808401084,1.38375,0.221625,450
AB,HOK,HOK,HOK,1,3,17,8B,4320,1.978,1.429448961,1.26928636,1.38375,0.221625,450
P,SEK,HOK,HOK,1,3,17,8C,4320,1.88,1.35862692,1.198464318,1.38375,0.221625,450
AB,SEK,HOK,HOK,1,3,17,8D,4320,2.511,1.814634146,1.654471545,1.38375,0.221625,450
P,SEK,SEK,HOK,1,3,17,8E,4320,2.257,1.631074977,1.470912376,1.38375,0.221625,450
AB,SEK,SEK,HOK,1,3,17,8F,4320,2.867,2.071906052,1.911743451,1.38375,0.221625,450
P,HOK,SEK,HOK,1,3,17,8G,4320,1.625,1.174345077,1.014182475,1.38375,0.221625,450
AB,HOK,SEK,HOK,1,3,17,8H,4320,1.843,1.331887986,1.171725384,1.38375,0.221625,450
P,HOK,HOK,HOK,1,2,17,9A,4320,2.664,1.925203252,1.76504065,1.38375,0.221625,450
AB,HOK,HOK,HOK,1,2,17,9B,4320,3.507,2.534417344,2.374254743,1.38375,0.221625,450
P,SEK,HOK,HOK,1,2,17,9C,4320,3.44,2.485998193,2.325835592,1.38375,0.221625,450
AB,SEK,HOK,HOK,1,2,17,9D,4320,2.39,1.727190605,1.567028004,1.38375,0.221625,450
P,SEK,SEK,HOK,1,2,17,9E,4320,2.135,1.542908762,1.382746161,1.38375,0.221625,450
AB,SEK,SEK,HOK,1,2,17,9FR,4320,3.373,2.437579042,2.277416441,1.38375,0.221625,450
P,HOK,SEK,HOK,1,2,17,9G,4320,3.869,2.796025294,2.635862692,1.38375,0.221625,450
AB,HOK,SEK,HOK,1,2,17,9H,4320,3.043,2.199096658,2.038934056,1.38375,0.221625,450
P,HOK,HOK,HOK,1,1,17,10A,4320,2.168,1.566757001,1.406594399,1.38375,0.221625,450
AB,HOK,HOK,HOK,1,1,17,10B,4320,2.51,1.813911472,1.653748871,1.38375,0.221625,450
P,SEK,HOK,HOK,1,1,17,10C,4320,2.51,1.813911472,1.653748871,1.38375,0.221625,450
AB,SEK,HOK,HOK,1,1,17,10D,4320,2.146,1.550858175,1.390695574,1.38375,0.221625,450
P,SEK,SEK,HOK,1,1,17,10E,4320,0.955,0.6901535682,0.5299909666,1.38375,0.221625,450
AB,SEK,SEK,HOK,1,1,17,10F,4320,1.345,0.9719963866,0.811833785,1.38375,0.221625,450
P,HOK,SEK,HOK,1,1,17,10G,4320,2.34,1.691056911,1.530894309,1.38375,0.221625,450
AB,HOK,SEK,HOK,1,1,17,10H,4320,2.391,1.727913279,1.567750678,1.38375,0.221625,450
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
