treatment,tree_id,deploy,metabolite,hfa,site_num,tree_num,decomp_day,well_id,time,od_raw,od_corrected_b,od_corrected_b_n
AB,SEK,SEK,HOK,A,1,5,7,6F,4320,1.219,1.11476909,1.023090992
P,HOK,SEK,HOK,H,1,5,7,6G,4320,1.744,1.594878829,1.503200732
AB,HOK,SEK,HOK,H,1,5,7,6H,4320,0.755,0.6904435299,0.5987654321
P,HOK,HOK,HOK,H,1,4,7,7A,4320,1.706,1.560128029,1.468449931
AB,HOK,HOK,HOK,H,1,4,7,7B,4320,0.377,0.3447645176,0.2530864198
P,SEK,HOK,HOK,A,1,4,7,7C,4320,0.252,0.2304526749,0.138774577
AB,SEK,HOK,HOK,A,1,4,7,7D,4320,0.292,0.2670324646,0.1753543667
P,SEK,SEK,HOK,A,1,4,7,7E,4320,0.303,0.2770919067,0.1854138089
AB,SEK,SEK,HOK,A,1,4,7,7F,4320,0.398,0.3639689072,0.2722908093
P,HOK,SEK,HOK,H,1,4,7,7G,4320,0.586,0.5358939186,0.4442158208
AB,HOK,SEK,HOK,H,1,4,7,7H,4320,1.463,1.337905807,1.246227709
P,HOK,HOK,HOK,H,1,3,7,8A,4320,0.595,0.5441243713,0.4524462734
AB,HOK,HOK,HOK,H,1,3,7,8B,4320,0.548,0.5011431184,0.4094650206
P,SEK,HOK,HOK,A,1,3,7,8C,4320,0.342,0.3127572016,0.2210791038
AB,SEK,HOK,HOK,A,1,3,7,8D,4320,0.708,0.6474622771,0.5557841792
P,SEK,SEK,HOK,A,1,3,7,8E,4320,1.421,1.299497028,1.20781893
AB,SEK,SEK,HOK,A,1,3,7,8F,4320,0.465,0.4252400549,0.333561957
P,HOK,SEK,HOK,H,1,3,7,8G,4320,0.517,0.4727937814,0.3811156836
AB,HOK,SEK,HOK,H,1,3,7,8H,4320,0.554,0.5066300869,0.414951989
P,HOK,HOK,HOK,H,1,2,7,9A,4320,0.463,0.4234110654,0.3317329675
AB,HOK,HOK,HOK,H,1,2,7,9B,4320,0.601,0.5496113397,0.4579332419
P,SEK,HOK,HOK,A,1,2,7,9C,4320,1.623,1.484224966,1.392546868
AB,SEK,HOK,HOK,A,1,2,7,9D,4320,0.393,0.3593964335,0.2677183356
P,SEK,SEK,HOK,A,1,2,7,9E,4320,0.617,0.5642432556,0.4725651578
AB,SEK,SEK,HOK,A,1,2,7,9FR,4320,0.824,0.7535436671,0.6618655693
P,HOK,SEK,HOK,H,1,2,7,9G,4320,1.745,1.595793324,1.504115226
AB,HOK,SEK,HOK,H,1,2,7,9H,4320,0.576,0.5267489712,0.4350708733
P,HOK,HOK,HOK,H,1,1,7,10A,4320,0.946,0.8651120256,0.7734339278
AB,HOK,HOK,HOK,H,1,1,7,10B,4320,1.015,0.9282121628,0.8365340649
P,SEK,HOK,HOK,A,1,1,7,10C,4320,1.69,1.545496113,1.453818016
AB,SEK,HOK,HOK,A,1,1,7,10D,4320,0.583,0.5331504344,0.4414723365
P,SEK,SEK,HOK,A,1,1,7,10E,4320,0.654,0.598079561,0.5064014632
AB,SEK,SEK,HOK,A,1,1,7,10F,4320,0.857,0.7837219936,0.6920438957
P,HOK,SEK,HOK,H,1,1,7,10G,4320,0.605,0.5532693187,0.4615912209
AB,HOK,SEK,HOK,H,1,1,7,10H,4320,0.545,0.4983996342,0.4067215364
