treatment,tree_id,deploy,metabolite,hfa,site_num,tree_num,decomp_day,well_id,time,od_raw,od_corrected_b,od_corrected_b_n
AB,SEK,HOK,HOK,A,1,3,11,8D,4320,0.38,1.228779305,0.4721099434
P,SEK,SEK,HOK,A,1,3,11,8E,4320,1.499,4.847210994,4.090541633
AB,SEK,SEK,HOK,A,1,3,11,8F,4320,1.161,3.754244139,2.997574778
P,HOK,SEK,HOK,H,1,3,11,8G,4320,0.401,1.29668553,0.5400161681
AB,HOK,SEK,HOK,H,1,3,11,8H,4320,0.996,3.22069523,2.464025869
P,HOK,HOK,HOK,H,1,2,11,9A,4320,1.571,5.080032336,4.323362975
AB,HOK,HOK,HOK,H,1,2,11,9B,4320,0.479,1.54890865,0.7922392886
P,SEK,HOK,HOK,A,1,2,11,9C,4320,0.585,1.891673403,1.135004042
AB,SEK,HOK,HOK,A,1,2,11,9D,4320,0.422,1.364591754,0.6079223929
P,SEK,SEK,HOK,A,1,2,11,9E,4320,0.4,1.2934519,0.5367825384
AB,SEK,SEK,HOK,A,1,2,11,9FR,4320,1.062,3.434114794,2.677445432
P,HOK,SEK,HOK,H,1,2,11,9G,4320,0.506,1.636216653,0.8795472918
AB,HOK,SEK,HOK,H,1,2,11,9H,4320,0.376,1.215844786,0.4591754244
P,HOK,HOK,HOK,H,1,1,11,10A,4320,1.669,5.396928052,4.64025869
AB,HOK,HOK,HOK,H,1,1,11,10B,4320,1.166,3.770412288,3.013742926
P,SEK,HOK,HOK,A,1,1,11,10C,4320,1.406,4.546483428,3.789814066
AB,SEK,HOK,HOK,A,1,1,11,10D,4320,0.657,2.124494745,1.367825384
P,SEK,SEK,HOK,A,1,1,11,10E,4320,0.469,1.516572352,0.7599029911
AB,SEK,SEK,HOK,A,1,1,11,10F,4320,1.289,4.168148747,3.411479386
P,HOK,SEK,HOK,H,1,1,11,10G,4320,0.549,1.775262732,1.018593371
AB,HOK,SEK,HOK,H,1,1,11,10H,4320,0.373,1.206143897,0.4494745352
